,Студент,Семестр,1_max,2_max,3_max,4_max,5_max,1_min,2_min,3_min,4_min,5_min,Идентификатор года
2519,484F6E3865446C7A4F7A3162314E4E6A794A305934773D3D,3,0,5,0,4,0,0,5,0,4,0,1
2520,484F6E3865446C7A4F7A3162314E4E6A794A305934773D3D,4,0,5,0,3,1,0,5,0,3,1,2
2521,484F6E3865446C7A4F7A3162314E4E6A794A305934773D3D,5,0,5,1,3,0,0,5,1,3,0,1
2522,484F6E3865446C7A4F7A3162314E4E6A794A305934773D3D,6,0,4,1,2,1,0,4,1,2,1,2
2523,484F6E3865446C7A4F7A3162314E4E6A794A305934773D3D,7,0,6,1,1,1,0,6,1,1,1,1
2524,484F6E3865446C7A4F7A3162314E4E6A794A305934773D3D,8,0,3,0,2,1,0,3,0,2,1,2
2525,48524D63487546686B6F67553951756D61492B3251773D3D,1,0,5,2,1,1,0,5,2,1,1,1
2526,48524D63487546686B6F67553951756D61492B3251773D3D,2,0,6,1,1,2,0,6,1,1,2,2
2527,48524D63487546686B6F67553951756D61492B3251773D3D,3,0,6,0,3,1,0,6,0,3,1,1
2528,48524D63487546686B6F67553951756D61492B3251773D3D,4,0,7,0,2,1,0,7,0,2,1,2
2529,48524D63487546686B6F67553951756D61492B3251773D3D,5,0,6,0,3,1,0,6,0,3,1,1
2530,48524D63487546686B6F67553951756D61492B3251773D3D,6,0,6,0,1,3,0,6,0,2,2,2
2531,48524D63487546686B6F67553951756D61492B3251773D3D,7,0,6,0,2,2,0,6,0,3,1,1
2532,48524D63487546686B6F67553951756D61492B3251773D3D,8,0,4,0,1,2,0,4,0,1,2,2
2533,48534A786D6554467539582B6932506737782F466A513D3D,1,0,5,2,2,0,0,5,2,2,0,1
2534,48534A786D6554467539582B6932506737782F466A513D3D,2,3,5,1,0,0,3,5,1,0,0,2
2535,48544169784D684930595065374835465179545368773D3D,1,0,4,0,3,1,0,4,0,3,1,1
2536,48544169784D684930595065374835465179545368773D3D,2,0,7,3,0,0,0,7,3,0,0,2
2537,48544169784D684930595065374835465179545368773D3D,3,0,4,4,0,0,0,4,4,0,0,1
2538,48544169784D684930595065374835465179545368773D3D,4,0,5,4,1,0,0,6,3,1,0,2
2539,48544169784D684930595065374835465179545368773D3D,5,0,5,0,1,3,0,5,0,2,2,1
2540,48544169784D684930595065374835465179545368773D3D,6,0,4,0,2,2,0,4,0,4,0,2
2541,48544169784D684930595065374835465179545368773D3D,7,0,5,0,2,2,0,5,0,2,2,1
2542,48544169784D684930595065374835465179545368773D3D,8,0,5,2,0,0,0,5,2,0,0,2
2543,48544C444E314976433871506C614235777A2B7973513D3D,1,0,4,0,3,1,0,4,0,3,1,1
2544,48544C444E314976433871506C614235777A2B7973513D3D,2,0,5,0,4,0,0,5,0,4,0,2
2545,48544C444E314976433871506C614235777A2B7973513D3D,3,0,4,1,4,0,0,5,1,3,0,1
2546,48544C444E314976433871506C614235777A2B7973513D3D,4,0,6,0,3,1,0,7,0,3,0,2
2547,48544C444E314976433871506C614235777A2B7973513D3D,5,0,3,0,2,3,0,4,0,2,2,1
2548,48544C444E314976433871506C614235777A2B7973513D3D,6,0,6,0,2,2,0,6,0,3,1,2
2549,48544C444E314976433871506C614235777A2B7973513D3D,7,0,4,0,4,1,0,5,0,4,0,1
2550,48544C444E314976433871506C614235777A2B7973513D3D,8,0,4,0,1,1,0,5,0,0,1,2
2551,48597A4D364C48324A4A4255365257586D6356577A513D3D,1,8,0,0,0,0,8,0,0,0,0,1
2552,48656E4748725455646572634C727A5058512F4665673D3D,1,0,4,2,1,1,0,4,2,1,1,1
2553,48656E4748725455646572634C727A5058512F4665673D3D,2,0,7,1,2,0,0,7,1,2,0,2
2554,48656E4748725455646572634C727A5058512F4665673D3D,3,0,4,2,2,0,0,4,2,2,0,1
2555,48656E4748725455646572634C727A5058512F4665673D3D,4,0,5,0,4,1,0,6,0,3,1,2
2556,48656E4748725455646572634C727A5058512F4665673D3D,5,0,5,2,1,1,0,5,2,2,0,1
2557,48656E4748725455646572634C727A5058512F4665673D3D,6,0,4,1,3,0,0,4,1,3,0,2
2558,48656E4748725455646572634C727A5058512F4665673D3D,7,0,5,2,2,0,0,5,2,2,0,1
2559,48656E4748725455646572634C727A5058512F4665673D3D,8,0,5,0,1,1,0,5,0,1,1,2
2560,48664772752B394F71746A356639774A744F313075673D3D,1,0,5,0,3,0,0,5,0,3,0,1
2561,48664772752B394F71746A356639774A744F313075673D3D,2,0,6,0,3,1,0,6,0,3,1,2
2562,48664772752B394F71746A356639774A744F313075673D3D,3,0,6,0,4,0,0,6,0,4,0,1
2563,48664772752B394F71746A356639774A744F313075673D3D,4,0,4,2,2,2,0,5,2,1,2,2
2564,48664772752B394F71746A356639774A744F313075673D3D,5,10,0,0,0,0,10,0,0,0,0,1
2565,48664772752B394F71746A356639774A744F313075673D3D,6,9,0,0,0,0,9,0,0,0,0,2
2566,48664772752B394F71746A356639774A744F313075673D3D,7,8,0,0,0,0,8,0,0,0,0,1
2567,48674B376B65424744655656774734494F72696F47673D3D,1,0,4,3,1,0,0,4,3,1,0,1
2568,48674B376B65424744655656774734494F72696F47673D3D,2,0,7,0,3,0,0,7,0,3,0,2
2569,48674B376B65424744655656774734494F72696F47673D3D,3,0,4,0,2,2,0,4,0,2,2,1
2570,48674B376B65424744655656774734494F72696F47673D3D,4,0,5,0,2,3,0,6,0,1,3,2
2571,48674B376B65424744655656774734494F72696F47673D3D,5,0,5,0,3,1,0,5,0,4,0,1
2572,48674B376B65424744655656774734494F72696F47673D3D,6,0,4,0,3,1,0,4,0,3,1,2
2573,48674B376B65424744655656774734494F72696F47673D3D,7,0,5,0,3,1,0,5,0,3,1,1
2574,48674B376B65424744655656774734494F72696F47673D3D,8,0,5,0,1,1,0,5,0,2,0,2
2575,48697A3263444265442F4331586E6B326C506E4A4D673D3D,1,0,5,0,2,2,0,5,0,2,2,1
2576,48697A3263444265442F4331586E6B326C506E4A4D673D3D,2,0,4,0,3,2,0,4,0,4,1,2
2577,48697A3263444265442F4331586E6B326C506E4A4D673D3D,3,0,6,0,0,4,0,6,0,0,4,1
2578,48697A3263444265442F4331586E6B326C506E4A4D673D3D,4,0,6,0,0,4,0,6,0,0,4,2
2579,48697A3263444265442F4331586E6B326C506E4A4D673D3D,5,0,5,0,0,4,0,5,0,0,4,1
2580,48697A3263444265442F4331586E6B326C506E4A4D673D3D,6,0,5,0,0,5,0,6,0,0,4,2
2581,48697A3263444265442F4331586E6B326C506E4A4D673D3D,7,0,5,0,0,4,0,5,0,0,4,1
2582,48697A3263444265442F4331586E6B326C506E4A4D673D3D,8,0,4,0,1,2,0,4,0,1,2,2
2583,486B582B3749354F69567132633848453966305966413D3D,1,0,5,0,2,2,0,5,0,2,2,1
2584,486B582B3749354F69567132633848453966305966413D3D,2,0,3,0,4,1,0,3,0,4,1,2
2585,486B582B3749354F69567132633848453966305966413D3D,3,0,5,1,3,0,0,5,1,3,0,1
2586,486B582B3749354F69567132633848453966305966413D3D,4,0,6,0,4,0,0,6,0,4,0,2
2587,486B582B3749354F69567132633848453966305966413D3D,3,3,4,0,3,0,4,3,0,3,0,1
2588,486B582B3749354F69567132633848453966305966413D3D,4,10,0,0,0,0,10,0,0,0,0,2
2589,486B582B3749354F69567132633848453966305966413D3D,5,10,0,0,0,0,10,0,0,0,0,1
2590,486B582B3749354F69567132633848453966305966413D3D,6,10,0,0,0,0,10,0,0,0,0,2
2591,487358327250643074686A52636A30554373697339513D3D,1,0,4,0,2,2,0,4,0,2,2,1
2592,487358327250643074686A52636A30554373697339513D3D,2,0,7,0,3,0,0,7,0,3,0,2
2593,487358327250643074686A52636A30554373697339513D3D,3,0,5,0,3,1,0,5,0,3,1,1
2594,487358327250643074686A52636A30554373697339513D3D,4,0,6,0,3,2,0,7,0,2,2,2
2595,487358327250643074686A52636A30554373697339513D3D,5,0,5,0,2,2,0,5,0,2,2,1
2596,487358327250643074686A52636A30554373697339513D3D,6,0,4,0,1,3,0,5,0,1,2,2
2597,487358327250643074686A52636A30554373697339513D3D,7,0,5,0,2,2,0,5,0,2,2,1
2598,487358327250643074686A52636A30554373697339513D3D,8,0,3,0,2,1,0,3,0,2,1,2
2599,48756C56794379467A75625967452F313951316F44413D3D,1,0,5,0,2,2,0,5,0,2,2,1
2600,48756C56794379467A75625967452F313951316F44413D3D,2,0,6,1,1,2,0,6,1,1,2,2
2601,48756C56794379467A75625967452F313951316F44413D3D,3,0,6,0,4,0,0,6,0,4,0,1
2602,48756C56794379467A75625967452F313951316F44413D3D,4,0,6,1,1,2,0,6,1,1,2,2
2603,48756C56794379467A75625967452F313951316F44413D3D,5,0,6,0,2,2,0,7,0,1,2,1
2604,48756C56794379467A75625967452F313951316F44413D3D,6,0,5,0,1,3,0,5,1,1,2,2
2605,48756C56794379467A75625967452F313951316F44413D3D,7,0,6,0,1,2,0,6,0,1,2,1
2606,48756C56794379467A75625967452F313951316F44413D3D,8,0,4,0,0,2,0,4,0,0,2,2
2607,49326848597A32433642756C6357454B7850764830413D3D,1,0,4,2,2,0,0,4,2,2,0,1
2608,49326848597A32433642756C6357454B7850764830413D3D,2,0,7,0,3,0,0,7,0,3,0,2
2609,49326848597A32433642756C6357454B7850764830413D3D,3,0,5,0,4,0,0,5,0,4,0,1
2610,49326848597A32433642756C6357454B7850764830413D3D,4,0,5,0,5,0,0,6,0,4,0,2
2611,49326848597A32433642756C6357454B7850764830413D3D,5,0,5,0,3,1,0,5,0,3,1,1
2612,49326848597A32433642756C6357454B7850764830413D3D,6,0,5,0,2,2,0,5,0,4,0,2
2613,49326848597A32433642756C6357454B7850764830413D3D,7,0,4,0,3,1,0,4,0,3,1,1
2614,49326848597A32433642756C6357454B7850764830413D3D,8,0,4,1,1,0,0,4,1,1,0,2
2615,49364574533636306D72744473776E462F63665652513D3D,1,0,5,0,4,0,0,5,0,4,0,1
2616,49364574533636306D72744473776E462F63665652513D3D,2,0,6,0,2,2,0,6,0,2,2,2
2617,49364574533636306D72744473776E462F63665652513D3D,3,0,6,0,4,0,0,6,0,4,0,1
2618,49364574533636306D72744473776E462F63665652513D3D,4,0,6,0,3,1,0,6,0,3,1,2
2619,49364574533636306D72744473776E462F63665652513D3D,5,0,5,1,1,2,0,5,1,1,2,1
2620,49364574533636306D72744473776E462F63665652513D3D,6,0,4,0,2,2,0,4,0,3,1,2
2621,49364574533636306D72744473776E462F63665652513D3D,7,0,5,0,2,2,0,5,0,2,2,1
2622,49364574533636306D72744473776E462F63665652513D3D,8,0,3,0,0,3,0,3,0,0,3,2
2623,49376D6C70505566653230654A6C2F4A3473465932513D3D,1,0,5,2,2,0,0,5,2,2,0,1
2624,49376D6C70505566653230654A6C2F4A3473465932513D3D,2,1,6,2,1,0,1,6,2,1,0,2
2625,4937725151505A714B526E2B57434D39364A6E5A58673D3D,1,0,5,0,2,2,0,5,0,2,2,1
2626,4937725151505A714B526E2B57434D39364A6E5A58673D3D,2,0,6,0,2,2,0,6,0,2,2,2
2627,4937725151505A714B526E2B57434D39364A6E5A58673D3D,3,0,6,0,2,2,0,6,0,2,2,1
2628,4937725151505A714B526E2B57434D39364A6E5A58673D3D,4,0,6,0,2,2,0,6,0,3,1,2
2629,4937725151505A714B526E2B57434D39364A6E5A58673D3D,5,0,5,0,0,4,0,5,0,0,4,1
2630,4937725151505A714B526E2B57434D39364A6E5A58673D3D,6,0,4,0,0,4,0,4,0,0,4,2
2631,4937725151505A714B526E2B57434D39364A6E5A58673D3D,7,0,4,0,0,4,0,4,0,0,4,1
2632,4937725151505A714B526E2B57434D39364A6E5A58673D3D,8,0,3,0,0,3,0,3,0,0,3,2
2633,4937774930787035747A39724A586E644761735256673D3D,1,0,4,0,3,1,0,4,0,3,1,1
2634,4937774930787035747A39724A586E644761735256673D3D,2,0,7,0,3,0,0,7,0,3,0,2
2635,4937774930787035747A39724A586E644761735256673D3D,3,0,4,0,0,4,0,4,0,0,4,1
2636,4937774930787035747A39724A586E644761735256673D3D,4,0,5,0,5,0,0,6,0,4,0,2
2637,4937774930787035747A39724A586E644761735256673D3D,5,0,5,0,2,2,0,5,1,2,1,1
2638,4937774930787035747A39724A586E644761735256673D3D,6,0,4,0,0,4,0,4,0,1,3,2
2639,4937774930787035747A39724A586E644761735256673D3D,7,0,5,0,2,2,0,5,0,2,2,1
2640,4937774930787035747A39724A586E644761735256673D3D,8,0,5,0,0,2,0,5,0,1,1,2
2641,493969794C51624F73627A3664394F6D3455573949513D3D,1,0,5,2,2,0,0,5,2,2,0,1
2642,493969794C51624F73627A3664394F6D3455573949513D3D,2,0,6,3,1,0,0,6,3,1,0,2
2643,493969794C51624F73627A3664394F6D3455573949513D3D,3,3,4,0,2,0,3,4,0,2,0,1
2644,493969794C51624F73627A3664394F6D3455573949513D3D,4,5,3,1,1,0,5,3,1,1,0,2
2645,49424A41533972436F776B3746714136664B713674413D3D,1,0,5,3,1,0,0,5,3,1,0,1
2646,49424A41533972436F776B3746714136664B713674413D3D,2,0,4,3,2,0,0,4,3,2,0,2
2647,49424A41533972436F776B3746714136664B713674413D3D,3,0,6,0,3,1,0,6,0,3,1,1
2648,49424A41533972436F776B3746714136664B713674413D3D,4,0,6,0,4,0,0,6,0,4,0,2
2649,49424A41533972436F776B3746714136664B713674413D3D,5,0,5,0,3,1,0,5,0,4,0,1
2650,49424A41533972436F776B3746714136664B713674413D3D,6,0,5,0,1,4,0,6,0,1,3,2
2651,49424A41533972436F776B3746714136664B713674413D3D,7,0,5,0,4,0,0,5,0,4,0,1
2652,49424A41533972436F776B3746714136664B713674413D3D,8,0,4,0,3,0,0,4,0,3,0,2
2653,49474C4F2F4876625553504E4368473331534A7558673D3D,1,3,4,1,0,0,3,4,1,0,0,1
2654,49476173487045707A6D38634A53652B4D37695439773D3D,1,0,4,0,2,2,0,4,0,2,2,1
2655,49476173487045707A6D38634A53652B4D37695439773D3D,2,0,4,2,2,0,0,4,2,2,0,2
2656,49476173487045707A6D38634A53652B4D37695439773D3D,3,0,2,3,1,0,0,2,3,1,0,1
2657,49476173487045707A6D38634A53652B4D37695439773D3D,4,0,3,1,3,0,0,3,1,3,0,2
2658,49476173487045707A6D38634A53652B4D37695439773D3D,5,0,6,4,2,0,0,7,3,2,0,1
2659,49476173487045707A6D38634A53652B4D37695439773D3D,6,0,5,4,2,0,0,6,3,2,0,2
2660,49476173487045707A6D38634A53652B4D37695439773D3D,7,0,7,1,3,0,0,7,2,2,0,1
2661,49476173487045707A6D38634A53652B4D37695439773D3D,8,0,5,2,0,0,0,5,2,0,0,2
2662,49532F75444873424934645838722B436450593530773D3D,0,1,0,0,0,0,1,0,0,0,0,1
2663,495468527A794B32476D5375664A6755334568464F673D3D,1,1,5,2,1,0,1,5,2,1,0,1
2664,495468527A794B32476D5375664A6755334568464F673D3D,2,1,5,1,1,2,1,5,1,1,2,2
2665,495468527A794B32476D5375664A6755334568464F673D3D,3,9,0,0,0,0,9,0,0,0,0,1
2666,4955705257716267466B355157456D5A42634D485A773D3D,1,0,4,0,3,1,0,4,0,3,1,1
2667,4955705257716267466B355157456D5A42634D485A773D3D,2,0,4,0,3,1,0,4,0,3,1,2
2668,4955705257716267466B355157456D5A42634D485A773D3D,3,0,4,1,3,0,0,4,1,3,0,1
2669,4955705257716267466B355157456D5A42634D485A773D3D,4,0,5,0,4,0,0,5,0,4,0,2
2670,4955705257716267466B355157456D5A42634D485A773D3D,5,0,5,2,2,0,0,5,2,2,0,1
2671,4955705257716267466B355157456D5A42634D485A773D3D,6,0,4,1,3,0,0,4,1,3,0,2
2672,4955705257716267466B355157456D5A42634D485A773D3D,7,0,3,1,3,0,0,4,1,2,0,1
2673,4955705257716267466B355157456D5A42634D485A773D3D,8,0,4,0,0,3,0,4,0,0,3,2
2674,4963393034517A71306E4655446579634F2F544875673D3D,1,0,4,0,4,0,0,4,0,4,0,1
2675,4963393034517A71306E4655446579634F2F544875673D3D,2,0,6,0,2,2,0,6,0,2,2,2
2676,4963393034517A71306E4655446579634F2F544875673D3D,3,0,6,1,3,0,0,6,1,3,0,1
2677,4963393034517A71306E4655446579634F2F544875673D3D,4,0,4,1,2,3,0,5,0,2,3,2
2678,4963393034517A71306E4655446579634F2F544875673D3D,5,0,5,0,1,3,0,5,0,1,3,1
2679,4963393034517A71306E4655446579634F2F544875673D3D,6,0,4,0,1,3,0,4,0,1,3,2
2680,4963393034517A71306E4655446579634F2F544875673D3D,7,0,5,0,0,4,0,6,0,0,3,1
2681,4963393034517A71306E4655446579634F2F544875673D3D,8,0,4,0,1,1,0,4,0,1,1,2
2682,4965496D476E7241746439424744576F733776596A773D3D,1,0,4,1,3,0,0,4,1,3,0,1
2683,4965496D476E7241746439424744576F733776596A773D3D,2,0,7,0,3,0,0,7,0,3,0,2
2684,4965496D476E7241746439424744576F733776596A773D3D,3,0,4,0,1,3,0,4,0,1,3,1
2685,4965496D476E7241746439424744576F733776596A773D3D,4,0,5,0,2,3,0,6,0,1,3,2
2686,4965496D476E7241746439424744576F733776596A773D3D,5,0,5,0,0,4,0,5,0,0,4,1
2687,4965496D476E7241746439424744576F733776596A773D3D,6,0,4,0,1,3,0,4,0,1,3,2
2688,4965496D476E7241746439424744576F733776596A773D3D,7,0,5,0,1,3,0,5,0,1,3,1
2689,4965496D476E7241746439424744576F733776596A773D3D,8,0,5,0,0,2,0,5,0,1,1,2
2690,4967666F7A46334D7352664C58564D7A6468315156513D3D,1,0,5,0,2,2,0,5,0,2,2,1
2691,4967666F7A46334D7352664C58564D7A6468315156513D3D,2,0,4,0,1,4,0,4,0,2,3,2
2692,4967666F7A46334D7352664C58564D7A6468315156513D3D,3,0,6,0,2,2,0,6,0,2,2,1
2693,4967666F7A46334D7352664C58564D7A6468315156513D3D,4,0,6,0,1,3,0,6,0,1,3,2
2694,4967666F7A46334D7352664C58564D7A6468315156513D3D,5,0,5,0,0,4,0,5,0,0,4,1
2695,4967666F7A46334D7352664C58564D7A6468315156513D3D,6,0,5,0,0,5,0,6,0,0,4,2
2696,4967666F7A46334D7352664C58564D7A6468315156513D3D,7,0,5,0,0,4,0,5,0,0,4,1
2697,4967666F7A46334D7352664C58564D7A6468315156513D3D,8,0,4,0,2,1,0,4,0,2,1,2
2698,49694B394B424C726D553331755143685047565044413D3D,1,0,5,2,2,0,0,5,2,2,0,1
2699,49694B394B424C726D553331755143685047565044413D3D,2,0,4,4,1,0,0,4,4,1,0,2
2700,49694B394B424C726D553331755143685047565044413D3D,3,1,6,0,1,2,1,6,0,1,2,1
2701,49694B394B424C726D553331755143685047565044413D3D,4,0,6,0,4,0,0,6,0,4,0,2
2702,49694B394B424C726D553331755143685047565044413D3D,5,0,5,1,2,1,0,5,1,2,1,1
2703,49694B394B424C726D553331755143685047565044413D3D,6,0,5,0,2,3,0,6,0,1,3,2
2704,49694B394B424C726D553331755143685047565044413D3D,7,0,5,0,4,0,0,5,0,4,0,1
2705,49694B394B424C726D553331755143685047565044413D3D,8,0,4,0,3,0,0,4,0,3,0,2
2706,49756E684662662F535658426D64575A78612B6934413D3D,1,0,5,0,2,2,0,5,0,2,2,1
2707,49756E684662662F535658426D64575A78612B6934413D3D,2,0,6,2,1,1,0,6,2,1,1,2
2708,49756E684662662F535658426D64575A78612B6934413D3D,3,0,6,4,0,0,0,6,4,0,0,1
2709,49756E684662662F535658426D64575A78612B6934413D3D,4,0,6,2,2,0,0,6,2,2,0,2
2710,49756E684662662F535658426D64575A78612B6934413D3D,5,0,6,0,3,1,0,7,0,3,0,1
2711,49756E684662662F535658426D64575A78612B6934413D3D,6,0,5,1,3,0,0,5,2,2,0,2
2712,49756E684662662F535658426D64575A78612B6934413D3D,7,0,6,1,1,1,0,6,1,1,1,1
2713,49756E684662662F535658426D64575A78612B6934413D3D,8,0,4,1,1,0,0,4,1,1,0,2
2714,4979545A62416C5A73352F53595552377564767038513D3D,1,0,6,2,1,0,0,6,2,1,0,1
2715,4979545A62416C5A73352F53595552377564767038513D3D,2,0,6,2,2,0,0,6,3,1,0,2
2716,4979545A62416C5A73352F53595552377564767038513D3D,3,0,5,0,4,0,0,5,1,3,0,1
2717,4979545A62416C5A73352F53595552377564767038513D3D,4,0,6,1,1,2,0,6,1,2,1,2
2718,4979545A62416C5A73352F53595552377564767038513D3D,5,0,6,2,1,1,0,6,3,1,0,1
2719,4979545A62416C5A73352F53595552377564767038513D3D,6,0,5,0,2,2,0,5,1,2,1,2
2720,4979545A62416C5A73352F53595552377564767038513D3D,7,0,5,4,0,0,0,5,4,0,0,1
2721,4979545A62416C5A73352F53595552377564767038513D3D,8,0,5,0,2,0,0,5,0,2,0,2
2722,4A3248772B6D6A4141705778656930454773717439513D3D,1,0,4,2,2,0,0,4,2,2,0,1
2723,4A3248772B6D6A4141705778656930454773717439513D3D,2,0,6,0,3,1,0,6,0,3,1,2
2724,4A3248772B6D6A4141705778656930454773717439513D3D,3,1,4,1,3,0,1,4,1,3,0,1
2725,4A3248772B6D6A4141705778656930454773717439513D3D,4,0,5,2,2,1,0,6,2,1,1,2
2726,4A3248772B6D6A4141705778656930454773717439513D3D,5,0,5,1,2,1,0,5,1,2,1,1
2727,4A3248772B6D6A4141705778656930454773717439513D3D,6,0,6,0,3,1,0,6,0,3,1,2
2728,4A3248772B6D6A4141705778656930454773717439513D3D,7,0,3,0,4,1,0,4,0,4,0,1
2729,4A3248772B6D6A4141705778656930454773717439513D3D,8,0,4,0,1,2,0,4,0,2,1,2
2730,4A3956664A766D6E554D33763661393544414D7957673D3D,1,0,4,0,3,1,0,4,0,3,1,1
2731,4A3956664A766D6E554D33763661393544414D7957673D3D,2,0,6,0,3,1,0,6,0,3,1,2
2732,4A3956664A766D6E554D33763661393544414D7957673D3D,3,0,5,0,1,3,0,5,0,1,3,1
2733,4A3956664A766D6E554D33763661393544414D7957673D3D,4,0,7,0,1,3,0,7,0,1,3,2
2734,4A3956664A766D6E554D33763661393544414D7957673D3D,5,0,5,0,0,5,0,6,0,0,4,1
2735,4A3956664A766D6E554D33763661393544414D7957673D3D,6,0,5,0,0,4,0,5,0,0,4,2
2736,4A3956664A766D6E554D33763661393544414D7957673D3D,7,0,4,0,0,4,0,4,0,0,4,1
2737,4A3956664A766D6E554D33763661393544414D7957673D3D,8,0,4,0,0,2,0,4,0,0,2,2
2738,4A456C66764453736E58342B784C68772F2B7A7351673D3D,1,0,5,4,0,0,0,5,4,0,0,1
2739,4A456C66764453736E58342B784C68772F2B7A7351673D3D,2,0,6,2,2,0,0,6,2,2,0,2
2740,4A456C66764453736E58342B784C68772F2B7A7351673D3D,3,0,6,3,1,0,0,6,3,1,0,1
2741,4A456C66764453736E58342B784C68772F2B7A7351673D3D,4,0,6,2,1,1,0,6,2,1,1,2
2742,4A456C66764453736E58342B784C68772F2B7A7351673D3D,5,2,5,2,1,0,2,5,2,1,0,1
2743,4A456C66764453736E58342B784C68772F2B7A7351673D3D,5,0,6,3,1,0,0,7,2,1,0,1
2744,4A456C66764453736E58342B784C68772F2B7A7351673D3D,6,9,0,0,0,0,9,0,0,0,0,2
2745,4A484B78486B3454776A4A5835396D777A5A54694B773D3D,1,0,5,1,1,1,0,5,1,1,1,1
2746,4A484B78486B3454776A4A5835396D777A5A54694B773D3D,2,0,3,2,1,0,0,3,2,1,0,2
2747,4A484B78486B3454776A4A5835396D777A5A54694B773D3D,3,0,5,2,0,0,0,5,2,0,0,1
2748,4A484B78486B3454776A4A5835396D777A5A54694B773D3D,4,0,2,1,2,0,0,2,1,2,0,2
2749,4A484B78486B3454776A4A5835396D777A5A54694B773D3D,5,0,6,0,5,0,0,6,0,5,0,1
2750,4A484B78486B3454776A4A5835396D777A5A54694B773D3D,6,0,8,0,4,1,0,8,0,5,0,2
2751,4A484B78486B3454776A4A5835396D777A5A54694B773D3D,7,0,10,2,2,0,0,10,2,2,0,1
2752,4A484B78486B3454776A4A5835396D777A5A54694B773D3D,8,0,6,1,1,0,0,6,1,1,0,2
2753,4A4B36567A4358364D576B502F68357A4B78686E45673D3D,1,0,5,0,2,2,0,5,0,2,2,1
2754,4A4B36567A4358364D576B502F68357A4B78686E45673D3D,2,0,6,1,1,1,0,6,1,1,1,2
2755,4A4B36567A4358364D576B502F68357A4B78686E45673D3D,3,0,5,0,0,4,0,5,0,0,4,1
2756,4A4B36567A4358364D576B502F68357A4B78686E45673D3D,4,0,6,0,1,3,0,6,0,1,3,2
2757,4A4B36567A4358364D576B502F68357A4B78686E45673D3D,5,0,5,0,3,1,0,5,0,3,1,1
2758,4A4B36567A4358364D576B502F68357A4B78686E45673D3D,6,0,4,0,1,3,0,4,0,1,3,2
2759,4A4B36567A4358364D576B502F68357A4B78686E45673D3D,7,0,6,0,2,1,0,6,0,2,1,1
2760,4A4B36567A4358364D576B502F68357A4B78686E45673D3D,8,0,3,0,2,1,0,3,0,2,1,2
2761,4A4B4C4D42534C7550396B4E75422F2B53466B3864513D3D,1,0,6,0,1,2,0,6,0,1,2,1
2762,4A4B4C4D42534C7550396B4E75422F2B53466B3864513D3D,2,0,6,0,1,3,0,6,0,2,2,2
2763,4A4B4C4D42534C7550396B4E75422F2B53466B3864513D3D,3,0,5,0,1,3,0,5,0,2,2,1
2764,4A4B4C4D42534C7550396B4E75422F2B53466B3864513D3D,4,0,7,0,0,4,0,7,0,0,4,2
2765,4A4B4C4D42534C7550396B4E75422F2B53466B3864513D3D,5,0,6,0,1,3,0,6,0,1,3,1
2766,4A4B4C4D42534C7550396B4E75422F2B53466B3864513D3D,6,0,5,0,0,4,0,5,0,0,4,2
2767,4A4B4C4D42534C7550396B4E75422F2B53466B3864513D3D,7,0,5,0,2,2,0,5,0,2,2,1
2768,4A4B4C4D42534C7550396B4E75422F2B53466B3864513D3D,8,0,5,0,0,2,0,5,0,0,2,2
2769,4A4E4C63425471566F496D465A79476D536B44784F673D3D,1,4,4,0,0,0,4,4,0,0,0,1
2770,4A4E54346753757733674348584861366F78764F39513D3D,1,0,4,1,3,0,0,4,1,3,0,1
2771,4A4E54346753757733674348584861366F78764F39513D3D,2,0,6,2,2,0,0,6,2,2,0,2
2772,4A4E54346753757733674348584861366F78764F39513D3D,3,0,4,3,2,0,0,4,3,2,0,1
2773,4A4E54346753757733674348584861366F78764F39513D3D,4,0,5,4,1,0,0,6,3,1,0,2
2774,4A4E54346753757733674348584861366F78764F39513D3D,5,0,5,2,2,0,0,5,2,2,0,1
2775,4A4E54346753757733674348584861366F78764F39513D3D,6,0,6,0,4,0,0,6,0,4,0,2
2776,4A4E54346753757733674348584861366F78764F39513D3D,7,0,3,3,2,0,0,4,2,2,0,1
2777,4A4E54346753757733674348584861366F78764F39513D3D,8,0,3,1,2,1,0,4,0,2,1,2
2778,4A4F33773148555678302B436F7149505248496766673D3D,1,0,4,4,0,0,0,4,4,0,0,1
2779,4A4F33773148555678302B436F7149505248496766673D3D,2,5,3,1,0,0,5,3,1,0,0,2
2780,4A5A34517248624747432F4F435765697037444469673D3D,1,0,6,0,2,1,0,6,0,2,1,1
2781,4A5A34517248624747432F4F435765697037444469673D3D,2,0,7,0,3,1,0,7,0,3,1,2
2782,4A5A34517248624747432F4F435765697037444469673D3D,3,0,7,0,0,4,0,7,0,0,4,1
2783,4A5A34517248624747432F4F435765697037444469673D3D,4,0,7,0,0,5,0,7,0,0,5,2
2784,4A5A34517248624747432F4F435765697037444469673D3D,5,0,9,0,2,3,0,10,0,2,2,1
2785,4A5A34517248624747432F4F435765697037444469673D3D,6,0,8,0,1,3,0,8,0,2,2,2
2786,4A5A34517248624747432F4F435765697037444469673D3D,7,0,1,0,0,0,0,1,0,0,0,3
2787,4A5A34517248624747432F4F435765697037444469673D3D,7,0,7,0,1,2,0,7,0,1,2,1
